717178,138,,3408.22,11807.61,207.70,194.40,4.72,99011.82,194.36,71.93,16.18,16.00,4.47,84.92,-92.99,20.72,19.76,-23.40,-0.10,0.07,0.88,89.06,14.91
722310,139,,3408.22,11807.60,208.00,8.38,4.37,99009.87,194.52,72.27,16.10,15.94,-0.40,85.11,-118.50,39.86,5.22,8.36,-0.13,-0.01,0.94,92.49,14.94
727439,140,,3408.22,11807.60,209.90,302.73,5.17,99000.77,195.30,72.66,16.05,15.93,11.92,86.16,-108.17,-5.72,13.02,0.76,-0.11,0.18,0.85,99.90,14.98
732568,141,,3408.21,11807.60,214.90,237.63,7.17,99003.63,195.06,72.90,15.98,15.88,14.29,nan,-102.52,-24.28,48.66,-15.36,-0.11,0.25,1.00,102.75,14.98
737699,142,,3408.21,11807.60,219.00,267.29,4.22,99001.49,195.24,72.97,15.85,15.84,3.44,nan,-67.69,28.46,-17.68,1.88,-0.09,0.05,0.79,90.21,15.12
742827,143,,3408.21,11807.60,223.40,286.96,6.74,99002.86,195.12,73.44,15.77,15.82,-2.86,nan,-79.73,26.89,-14.59,12.13,-0.12,-0.05,1.05,105.61,15.29
748201,144,,3408.21,11807.61,224.30,264.96,2.09,99006.74,195.24,73.71,15.72,15.79,7.66,nan,-61.38,-13.33,19.35,-28.70,-0.14,0.13,0.95,97.05,15.19
753408,145,,3408.21,11807.62,223.20,253.09,5.96,99001.78,195.21,74.05,15.60,15.74,16.98,88.11,-81.59,-22.83,13.88,65.67,-0.21,0.34,1.11,109.03,15.22
758540,146,,3408.22,11807.62,222.10,286.43,5.39,99010.33,194.49,74.16,15.54,15.69,-0.53,nan,-60.71,3.28,-3.96,38.32,-0.19,-0.01,1.00,97.62,15.15
763669,147,,3408.22,11807.63,222.00,248.45,6.02,99007.39,194.74,74.76,15.47,15.66,13.86,87.86,-78.73,35.78,-29.31,-25.03,-0.18,0.19,0.76,100.47,15.26
768798,148,,3408.21,11807.63,221.90,267.87,4.28,99005.07,194.93,75.01,15.39,15.64,5.78,nan,-81.21,-27.89,15.44,1.44,-0.17,0.12,1.16,110.74,15.26
774136,149,,3408.21,11807.64,221.50,265.70,4.93,99008.94,194.60,75.31,15.35,15.60,3.07,87.62,-108.51,-35.17,19.07,-8.19,-0.08,0.06,1.03,105.04,15.26
779265,150,,3408.21,11807.65,221.60,260.14,4.09,99005.81,194.87,75.52,15.31,15.56,10.17,-86.36,-84.15,-30.87,60.21,-29.80,0.17,0.20,1.10,97.62,15.08
784394,151,,3408.21,11807.65,221.20,271.89,4.61,99006.35,194.82,75.73,15.25,15.52,-2.55,nan,-83.94,20.89,-5.29,5.01,-0.11,-0.04,0.82,102.75,15.12
789523,152,,3408.22,11807.66,221.60,280.98,5.59,99003.21,195.09,76.12,15.18,15.48,2.17,89.11,-82.11,11.71,-28.96,-5.25,-0.36,0.04,1.07,103.90,15.12
794656,153,,3408.22,11807.66,221.60,268.62,3.22,99006.41,194.82,76.05,15.11,15.44,8.97,nan,-132.70,25.36,-49.36,36.88,-0.24,0.15,0.93,105.61,15.01
799785,154,,3408.22,11807.67,223.40,1.42,6.06,99005.96,194.86,76.44,15.08,15.39,12.49,nan,-173.20,-35.68,12.18,-46.48,0.11,0.20,0.90,122.15,14.80
805070,155,,3408.22,11807.66,225.50,2.84,6.00,99000.33,195.33,76.86,15.09,15.36,-9.31,nan,-173.84,14.79,10.19,9.63,-0.16,-0.20,1.20,116.44,14.67
810201,156,,3408.23,11807.67,227.80,331.84,3.65,99006.03,194.85,76.74,15.11,15.34,-2.17,87.89,-116.55,19.80,-9.67,27.34,-0.21,-0.03,0.68,105.04,14.56
815330,157,,3408.23,11807.67,229.50,300.03,6.85,99004.52,195.21,76.85,15.10,15.33,2.58,87.33,-114.00,8.12,-17.01,32.36,-0.23,0.04,0.83,99.33,14.43
820459,158,,3408.23,11807.67,231.30,313.76,7.24,99002.86,195.12,76.93,15.09,15.31,12.13,nan,-132.15,-50.93,40.22,6.36,0.01,0.22,1.02,115.87,14.39
825588,159,,3408.23,11807.68,233.90,320.43,6.02,98988.88,196.31,77.04,15.08,15.33,-1.09,nan,-141.10,7.06,65.72,-11.77,-0.18,-0.02,1.24,112.45,14.32
830721,160,,3408.24,11807.68,235.00,332.66,5.69,99001.03,195.28,77.15,15.08,15.33,-17.81,nan,-132.21,10.81,-1.74,12.78,-0.32,-0.45,1.39,125.00,14.26
836025,161,,3408.24,11807.68,237.70,342.79,5.11,98997.52,195.57,77.23,15.07,15.32,-5.87,nan,-169.09,3.72,-11.31,-25.28,-0.11,-0.13,1.29,124.43,14.26
841154,162,,3408.24,11807.68,238.60,50.63,0.98,99002.02,194.96,77.29,15.07,15.32,5.23,nan,-176.98,3.83,-21.88,16.66,-0.22,0.07,0.71,127.28,14.26
846285,163,,3408.25,11807.68,238.80,51.72,1.98,98995.87,195.71,77.40,15.07,15.33,8.69,nan,168.27,-23.20,46.29,-15.83,-0.10,0.18,1.16,137.55,14.26
851414,164,,3408.25,11807.68,239.00,31.13,1.72,98989.51,196.25,77.34,15.06,15.33,15.95,nan,-176.64,-36.44,27.92,32.24,-0.19,0.30,1.06,118.15,14.26
856542,165,,3408.25,11807.68,239.50,18.30,2.85,98989.51,196.03,77.67,15.07,15.34,6.25,87.79,-174.36,24.94,-43.77,33.27,-0.23,0.13,1.14,118.73,14.29
861671,166,,3408.25,11807.68,240.10,8.07,3.35,98988.50,196.34,77.73,15.06,15.34,0.84,nan,-96.73,3.69,16.48,58.14,0.10,0.02,1.16,119.30,14.26
866981,167,,3408.26,11807.69,240.30,310.31,4.02,98988.50,195.21,77.77,15.06,15.32,-3.70,nan,-97.89,11.75,-22.33,35.95,-0.30,-0.08,1.25,105.04,14.26
872110,168,,3408.26,11807.69,240.00,284.15,4.56,98986.00,196.55,77.88,15.05,15.32,14.35,nan,-97.16,-11.46,18.79,8.09,-0.13,0.28,1.10,115.30,14.26
877239,169,,3408.26,11807.60,239.10,279.04,5.00,98987.86,196.39,77.88,15.04,15.32,-1.86,nan,-86.17,14.54,-20.65,2.21,0.08,-0.03,0.90,110.17,14.12
882370,170,,3408.26,11807.70,237.90,282.10,4.39,98996.68,195.42,78.01,15.06,15.32,8.00,nan,-105.89,10.17,-31.66,14.14,-0.20,0.11,0.75,107.89,14.09
887499,171,,3408.26,11807.71,236.10,268.09,4.06,98988.67,196.32,78.00,15.05,15.31,4.97,81.64,-95.58,6.59,-12.07,3.71,-0.07,0.09,1.02,114.73,14.16
892628,172,,3408.27,11807.71,235.30,276.14,4.02,98989.69,196.24,78.09,15.03,15.31,-0.54,-88.04,-87.76,-24.32,23.34,7.59,0.24,-0.01,1.19,132.41,14.12
898087,173,,3408.27,11807.72,234.90,254.16,4.52,98989.69,196.24,77.92,15.02,15.30,5.56,nan,-93.99,31.22,-6.76,30.62,-0.08,0.10,0.99,113.59,14.16
903219,174,,3408.27,11807.72,234.60,261.09,4.78,98984.52,196.68,78.19,15.00,15.30,10.67,82.88,-101.67,19.09,-18.03,-2.91,-0.04,0.14,0.74,115.30,14.09
908348,175,,3408.27,11807.73,232.90,265.81,4.85,98985.36,195.93,78.27,15.00,15.30,9.45,nan,-78.08,-20.04,-9.56,14.14,-0.21,0.20,1.18,117.01,14.09
913477,176,,3408.27,11807.74,232.20,261.00,4.17,98984.52,196.68,78.13,14.99,15.29,0.98,nan,-85.67,-39.62,-1.56,2.79,-0.20,0.02,1.19,110.17,14.05
918637,177,,3408.27,11807.74,232.10,274.47,3.72,98982.87,196.82,78.37,14.98,15.29,9.19,87.66,-99.42,0.41,-24.46,19.35,-0.17,0.16,1.00,99.90,14.09
923887,178,,3408.27,11807.75,231.50,247.80,4.22,98982.87,196.82,78.46,14.97,15.29,14.40,82.66,-99.60,15.67,-8.71,2.45,-0.07,0.19,0.76,113.59,14.09
929016,179,,3408.27,11807.75,231.20,269.74,3.37,98988.21,196.36,78.36,14.97,15.29,-5.67,nan,-89.22,36.80,-31.54,19.27,-0.21,-0.09,0.95,101.04,14.09
934147,180,,3408.27,11807.76,230.70,280.79,4.19,98986.38,196.07,78.51,14.97,15.28,13.02,nan,-111.55,-3.31,18.58,0.83,-0.07,0.25,1.08,117.58,14.09
939276,181,,3408.27,11807.76,230.30,227.44,2.41,98978.55,197.18,79.04,14.97,15.29,10.43,54.49,-126.77,-8.46,-2.09,0.13,-0.01,0.18,0.97,99.90,14.05
944405,182,,3408.27,11807.77,229.90,267.26,4.65,98991.72,196.07,78.70,14.97,15.30,2.61,-87.58,-141.37,29.49,-6.64,-20.97,0.19,0.05,1.07,117.58,14.02
949534,183,,3408.27,11807.77,229.20,248.51,1.39,98987.19,196.45,78.75,14.98,15.29,20.95,-78.84,-147.89,-3.24,20.03,-17.39,0.04,0.41,1.07,89.64,13.92
954815,184,,3408.27,11807.77,228.40,88.63,3.94,98978.37,197.20,78.84,15.02,15.31,10.85,-88.89,101.06,-17.70,18.81,-10.63,0.33,0.23,1.19,134.13,13.92
959944,185,,3408.27,11807.76,227.70,94.84,6.39,98984.35,196.69,78.79,15.00,15.33,2.20,nan,107.25,56.07,10.66,-9.71,0.15,0.04,1.16,139.83,14.02
965072,186,,3408.27,11807.76,227.60,83.06,5.76,98989.51,196.25,78.73,14.98,15.32,3.66,87.35,113.02,32.92,21.74,-7.83,-0.19,0.06,0.89,145.53,14.09
970204,187,,3408.27,11807.75,227.80,86.36,4.69,98985.19,196.62,78.69,14.98,15.32,-6.27,nan,95.62,34.82,6.50,1.23,-0.24,-0.13,1.22,136.98,14.16
975332,188,,3408.27,11807.75,228.00,81.46,8.02,98979.85,197.07,78.82,14.96,15.31,2.40,nan,102.85,12.43,72.69,-49.75,0.37,0.04,0.99,136.98,14.22
980460,189,,3408.27,11807.74,228.10,84.47,5.94,98992.36,196.01,78.87,14.94,15.31,18.67,nan,127.65,28.80,-81.48,5.31,-0.36,0.31,0.92,134.70,14.19
985762,190,,3408.27,11807.74,228.70,83.44,5.19,98984.35,196.46,78.91,14.93,15.30,2.79,nan,104.49,22.69,0.32,-8.99,-0.18,0.06,1.15,138.69,14.26
990893,191,,3408.27,11807.73,229.10,92.46,5.33,98985.36,196.60,78.94,14.94,15.30,6.13,88.30,104.01,15.41,-25.45,-13.37,-0.12,0.09,0.83,139.83,14.32
996022,192,,3408.27,11807.73,229.30,109.99,5.94,98982.69,196.83,78.87,14.94,15.31,3.44,-72.96,93.24,17.20,-22.60,-8.15,0.02,0.06,1.05,128.99,14.43
1001151,193,,3408.27,11807.72,229.30,86.55,3.65,98988.88,196.53,78.97,14.95,15.30,9.84,nan,101.61,1.10,-7.37,-10.47,-0.15,0.17,0.99,131.84,14.29
1006282,194,,3408.27,11807.72,229.00,97.31,1.89,98980.02,197.06,79.21,14.98,15.35,-10.51,-83.30,73.51,16.21,-45.37,-41.86,0.07,-0.20,1.06,130.13,14.46
1011411,195,,3408.27,11807.72,228.80,91.10,3.43,98985.67,196.58,79.03,15.02,15.38,3.90,nan,159.58,12.18,6.20,25.54,-0.00,0.07,0.97,124.43,16.19
1016689,196,,3408.27,11807.71,229.20,90.28,4.04,98981.82,196.91,78.96,15.02,15.41,0.60,-88.21,152.82,-23.90,23.90,4.17,0.18,0.01,1.31,125.57,17.82
1021818,197,,3408.27,11807.71,229.10,95.46,2.76,98989.47,196.26,78.96,15.02,15.42,10.04,nan,157.34,4.62,-23.94,0.69,0.04,0.17,0.96,125.00,18.50
1026949,198,,3408.27,11807.70,229.60,93.83,4.57,98993.80,195.89,78.93,15.04,15.43,1.31,-86.09,155.08,-22.39,21.51,30.42,0.07,0.02,0.84,132.98,19.07
1032078,199,,3408.27,11807.60,229.90,85.06,4.61,98996.29,195.68,78.55,15.03,15.45,-2.82,nan,-170.86,10.32,5.18,-20.07,-0.19,-0.04,0.88,117.58,19.53
1037207,200,,3408.27,11807.69,230.20,92.27,4.70,98988.10,195.69,78.88,15.03,15.45,-6.09,32.62,-158.01,5.05,10.75,19.87,-0.00,-0.10,0.90,130.70,19.78
1042339,201,,3408.27,11807.69,230.50,98.28,4.98,98996.92,195.62,78.90,15.04,15.46,-10.08,-72.04,-176.55,25.59,-54.51,29.94,0.03,-0.21,1.19,130.70,20.21
1047726,202,,3408.27,11807.68,230.70,110.63,3.85,98995.10,195.33,78.78,15.01,15.45,-7.65,nan,131.64,-7.56,-23.76,21.31,0.02,-0.15,1.09,135.27,20.61
1052930,203,,3408.26,11807.68,230.60,147.86,4.52,98998.78,195.47,78.87,14.99,15.43,0.62,75.53,135.51,2.68,-0.30,-21.36,-0.04,0.01,0.87,132.41,20.87
1058059,204,,3408.26,11807.67,230.40,150.56,4.93,98990.95,196.13,78.85,15.00,15.44,-6.84,nan,101.76,4.22,8.96,-6.35,0.03,-0.11,0.89,126.71,21.28
1063191,205,,3408.26,11807.67,230.00,171.05,5.06,98989.92,196.22,78.96,15.00,15.47,-9.84,-88.33,80.15,10.93,16.27,9.75,0.28,-0.16,0.95,122.15,21.51
1068320,206,,3408.25,11807.67,229.80,190.28,5.76,98986.07,196.54,78.95,15.00,15.47,-6.87,nan,85.48,35.81,49.86,-16.86,-0.02,-0.10,0.81,117.58,21.65
1073592,207,,3408.25,11807.67,229.40,197.84,5.26,98992.25,196.02,79.01,14.97,15.46,-12.15,64.72,69.18,22.18,16.52,-14.25,-0.02,-0.18,0.82,121.01,21.92
1078724,208,,3408.24,11807.67,229.20,187.70,5.76,98995.10,195.78,79.04,14.95,15.45,-1.57,87.64,91.57,13.40,-8.55,-48.32,-0.15,-0.03,0.99,131.84,22.02
1083853,209,,3408.24,11807.67,228.90,170.20,5.43,98996.11,195.69,79.07,14.94,15.44,-8.67,86.25,96.51,9.29,13.12,12.48,-0.15,-0.21,1.35,142.11,22.21
1088982,210,,3408.24,11807.67,228.30,141.04,5.98,98994.43,195.84,79.12,14.93,15.42,-12.36,nan,107.76,-31.37,-20.26,17.50,0.35,-0.26,1.18,132.98,22.21
1094113,211,,3408.23,11807.67,227.90,152.55,5.44,98997.32,195.59,79.21,14.91,15.41,-21.58,-89.18,85.01,-4.80,32.08,33.26,0.17,-0.35,0.89,130.70,22.35
1099242,212,,3408.23,11807.66,227.30,136.56,4.67,98997.49,195.58,79.32,14.91,15.41,-10.79,nan,103.27,34.80,44.93,-0.11,0.23,-0.09,0.49,131.84,22.44
1104536,213,,3408.23,11807.66,226.90,151.78,2.89,98995.63,195.73,79.29,14.96,15.42,-2.18,-82.34,130.68,21.68,41.42,43.26,0.05,-0.03,0.80,150.10,22.64
1109665,214,,3408.22,11807.66,226.60,149.70,2.57,98994.64,195.82,79.21,14.97,15.44,-11.28,89.14,94.60,-3.62,-21.10,33.51,-0.21,-0.22,1.09,145.53,22.78
1114798,215,,3408.22,11807.66,226.80,146.91,3.24,99002.44,195.16,79.25,15.01,15.43,-14.24,-59.50,137.38,43.05,36.43,-13.66,0.01,-0.16,0.63,134.70,22.59
1119927,216,,3408.22,11807.65,226.90,117.69,4.94,98993.62,195.90,79.26,15.01,15.44,-7.49,-81.44,148.34,-15.96,-4.42,17.31,0.05,-0.16,1.21,132.98,22.68
1125056,217,,3408.22,11807.65,226.90,92.64,4.37,98994.43,195.84,79.32,15.05,15.44,-10.51,88.33,146.20,17.44,10.03,2.53,-0.28,-0.21,1.15,127.28,22.68
1130195,218,,3408.22,11807.64,226.90,84.67,5.39,99003.28,195.09,79.38,15.10,15.45,-6.22,nan,161.77,-9.90,-2.58,17.49,0.11,-0.13,1.15,127.28,22.54
1135485,219,,3408.22,11807.64,227.00,100.03,4.93,98996.11,195.69,79.61,15.17,15.45,-2.78,88.55,160.35,-52.89,-40.54,9.00,-0.25,-0.06,1.22,135.27,22.30
1140614,220,,3408.22,11807.63,226.90,96.64,6.28,98991.58,196.08,79.31,15.16,15.46,-3.73,-85.56,160.10,41.84,28.14,-16.58,0.08,-0.05,0.69,127.85,22.40
1145743,221,,3408.22,11807.63,226.10,82.91,5.00,98997.77,195.55,79.22,15.17,15.47,-4.99,87.34,173.82,5.22,-49.81,11.73,-0.17,-0.09,1.00,131.27,22.44
1150876,222,,3408.22,11807.62,226.20,84.82,5.69,98994.08,195.86,79.11,15.18,15.47,-10.26,87.33,-163.46,-7.03,45.49,16.79,-0.20,-0.22,1.24,114.16,22.44
1156005,223,,3408.22,11807.61,225.80,78.26,4.20,98992.25,196.02,78.95,15.18,15.47,-14.88,-88.03,154.87,-14.62,-4.56,-9.97,0.21,-0.22,0.84,137.55,22.68
1161134,224,,3408.22,11807.61,226.20,95.23,5.13,99004.76,194.96,78.91,15.20,15.47,-12.60,nan,132.67,-12.22,8.02,17.01,-0.20,-0.23,1.01,140.40,22.83
1166438,225,,3408.22,11807.60,226.30,87.77,5.69,98997.60,195.57,78.86,15.24,15.47,-14.69,nan,149.12,-28.78,2.19,3.76,0.14,-0.29,1.12,137.55,22.83
1171567,226,,3408.22,11807.50,226.00,159.87,0.26,98997.60,195.57,78.59,15.24,15.48,3.21,-82.90,158.16,-20.31,-17.76,0.82,0.08,0.05,0.90,134.70,22.93
1176696,227,,3408.22,11807.59,226.30,123.16,4.85,98993.06,195.95,78.72,15.25,15.50,-14.70,-87.96,107.27,-15.84,57.72,-19.14,0.24,-0.30,1.15,136.98,23.02
1181828,228,,3408.21,11807.59,224.00,192.88,6.44,98996.39,195.67,78.71,15.31,15.51,-24.23,33.58,86.06,9.49,-4.00,-7.87,-0.01,-0.47,1.04,136.98,22.93
1186957,229,,3408.21,11807.59,223.10,103.51,4.76,98998.89,195.46,78.75,15.38,15.53,-11.93,nan,113.92,30.79,41.99,-16.60,0.06,-0.16,0.74,128.99,22.98
1192086,230,,3408.21,11807.58,222.70,128.27,5.93,98996.04,195.70,78.43,15.44,15.53,-13.49,-28.08,106.50,-2.98,-9.81,21.67,0.00,-0.19,0.78,131.27,22.83
1197479,231,,3408.20,11807.58,222.50,97.09,3.44,98993.37,196.15,78.50,15.50,15.55,-20.85,-87.27,159.36,-25.95,-15.36,-8.25,0.09,-0.39,1.02,124.43,22.73
1202693,232,,3408.20,11807.58,222.60,94.16,3.22,98991.33,196.10,78.34,15.53,15.56,-3.92,nan,153.68,4.12,-2.17,38.88,-0.00,-0.07,1.07,115.87,22.68
1207821,233,,3408.20,11807.57,223.10,108.49,3.57,98993.83,195.66,78.13,15.55,15.55,-25.54,nan,118.26,9.22,-30.42,44.95,0.11,-0.54,1.13,128.42,22.68
1212950,234,,3408.20,11807.57,223.70,69.39,1.87,98991.33,196.10,77.90,15.54,15.55,-10.05,-77.10,122.33,-11.83,1.85,-6.88,0.03,-0.16,0.88,142.68,22.73
1218245,235,,3408.20,11807.57,223.70,52.24,2.43,98994.85,196.71,77.79,15.58,15.59,-20.86,-89.17,118.96,11.07,50.05,-11.24,0.27,-0.33,0.87,101.04,22.93
1223438,236,,3408.21,11807.57,223.70,322.16,0.98,98985.46,196.60,77.55,15.66,15.66,-16.91,nan,-10.84,11.23,22.86,0.52,0.20,-0.17,0.56,99.90,22.98
1228567,237,,3408.21,11807.57,223.90,282.10,0.83,98974.86,197.49,77.41,15.74,15.77,-20.54,-86.43,129.27,30.29,-31.40,35.82,0.11,-0.39,1.05,129.56,23.17
1233696,238,,3408.21,11807.57,223.80,49.68,3.06,98985.08,196.63,76.59,15.78,15.85,-18.59,nan,-170.64,12.94,11.02,-11.25,0.17,-0.20,0.59,115.87,23.17
1238828,239,,3408.21,11807.56,224.10,39.99,3.15,98985.00,196.63,76.96,15.84,15.91,-18.66,nan,146.25,19.32,-10.26,10.09,-0.03,-0.39,1.15,119.30,23.32
1243957,240,,3408.21,11807.56,224.30,82.29,3.96,98994.94,195.79,76.79,15.85,15.91,0.13,nan,142.20,26.22,-9.48,-7.93,-0.27,0.00,1.28,148.96,23.47
1249272,241,,3408.20,11807.55,223.80,78.73,2.33,98994.94,195.79,76.71,15.77,15.89,-15.83,-85.43,148.93,10.50,-35.53,-0.84,0.12,-0.34,1.19,138.69,23.52
1254404,242,,3408.10,11807.55,223.20,74.63,3.20,99000.47,195.32,76.66,15.72,15.85,-17.13,nan,-155.41,-68.02,10.31,1.65,-0.12,-0.33,1.05,115.30,23.67
1259533,243,,3408.10,11807.54,222.70,76.10,2.57,98995.69,195.73,76.74,15.66,15.84,-17.34,nan,117.78,-54.11,2.81,17.57,-0.25,-0.32,1.03,139.83,23.82
1264662,244,,3408.10,11807.53,223.20,70.46,3.28,98999.38,195.42,76.69,15.68,15.82,-13.53,nan,132.55,6.98,-12.40,5.02,-0.14,-0.27,1.12,131.84,23.67
1269790,245,,3408.10,11807.53,224.10,65.91,4.30,99001.39,195.24,76.84,15.63,15.82,9.53,nan,151.34,22.80,84.03,10.67,0.05,0.15,0.92,135.84,23.37
1274923,246,,3408.10,11807.52,225.00,118.77,3.41,99007.58,194.72,77.12,15.57,15.78,2.27,nan,167.48,-2.81,-37.15,-7.38,-0.20,0.04,1.03,135.84,23.42
1280224,247,,3408.10,11807.52,225.70,66.87,2.63,99021.48,193.54,77.68,15.60,15.74,-16.13,-88.83,174.20,-11.18,-20.60,34.44,0.36,-0.29,0.99,125.00,23.67
1285360,248,,3408.10,11807.51,227.00,84.49,5.39,99034.39,192.45,77.60,15.60,15.71,-8.54,nan,174.33,2.51,48.35,0.59,0.27,-0.20,1.31,125.00,23.72
1290491,249,,3408.10,11807.51,228.70,91.80,2.44,99036.60,192.26,77.52,15.59,15.68,-12.07,nan,137.92,40.16,61.24,34.69,0.16,-0.22,1.01,130.13,23.92
1295620,250,,3408.10,11807.51,228.80,177.10,3.07,99037.80,192.16,77.26,15.53,15.65,-10.58,88.69,-167.35,35.75,1.09,-1.10,-0.12,-0.15,0.81,131.27,23.92
1300749,251,,3408.10,11807.50,229.40,84.96,1.52,99023.96,193.33,77.43,15.56,15.65,-1.46,nan,-158.31,30.49,-17.93,-40.71,-0.24,-0.03,1.14,122.72,24.08
1305880,252,,3408.10,11807.50,229.90,62.60,1.09,99006.09,194.85,76.86,15.86,15.83,-13.84,-86.15,141.64,38.02,39.00,-20.83,0.10,-0.19,0.77,129.56,24.18
1311176,253,,3408.10,11807.40,230.10,51.10,0.96,98955.78,199.11,76.48,16.22,16.26,0.91,nan,-111.05,-62.20,-60.73,-57.30,-0.26,0.02,1.48,107.89,24.28
1316305,254,,3408.20,11807.40,230.00,36.44,0.96,98964.75,198.35,75.54,16.53,16.65,-4.68,nan,149.46,1.32,13.94,-29.09,-0.05,-0.06,0.78,123.29,24.44
1321434,255,,3408.20,11807.40,230.00,36.85,0.96,98974.10,197.56,74.72,16.81,17.02,-5.50,nan,167.89,-25.04,-31.14,36.17,0.17,-0.12,1.20,118.73,24.44
1326565,256,,3408.20,11807.40,230.00,36.62,0.94,98986.42,196.51,73.89,17.02,17.24,3.81,nan,142.24,-5.43,-7.09,-12.84,-0.05,0.07,1.01,127.85,24.18
1331694,257,,3408.20,11807.40,230.00,36.62,0.39,98991.58,196.08,73.21,17.19,17.48,-8.76,-80.85,-58.26,33.36,-9.98,-17.12,0.07,-0.15,0.98,83.36,24.23
1337071,258,,3408.20,11807.40,230.00,258.14,0.44,98991.17,196.11,72.42,17.36,17.71,-5.30,-66.33,-172.74,19.16,33.90,-41.39,0.02,-0.07,0.81,117.01,24.18
1342249,259,,3408.20,11807.40,230.00,237.74,0.37,98956.09,199.09,70.95,17.59,17.94,-3.62,-68.68,9.06,-17.39,3.46,-80.54,0.02,-0.06,0.89,91.92,24.23
1347379,260,,3408.10,11807.47,229.90,277.97,0.85,98932.49,201.09,70.15,17.76,18.14,-1.67,71.70,-74.84,19.98,24.41,-108.01,-0.03,-0.03,1.03,79.37,24.49
1352508,261,,3408.21,11807.47,245.20,179.23,2.67,98918.13,202.31,68.89,17.89,18.33,-9.28,nan,-5.50,47.52,4.91,-34.08,-0.19,-0.26,1.61,95.34,24.44
1357636,262,,3408.21,11807.47,243.90,191.10,2.85,98892.39,204.49,68.38,18.06,18.49,-13.65,nan,71.69,22.87,-7.84,95.84,-0.07,-0.23,0.93,130.13,24.49
1362990,263,,3408.20,11807.47,244.10,191.79,2.83,98849.92,207.87,67.87,18.45,18.93,4.63,-80.70,179.23,9.85,-34.19,-29.64,0.04,0.07,0.88,113.02,24.59
1368119,264,,3408.20,11807.47,244.20,180.02,2.80,98846.64,208.38,66.75,18.95,19.41,-12.46,-85.09,-171.72,-6.65,36.23,11.90,0.11,-0.28,1.27,111.88,24.75
1373248,265,,3408.20,11807.47,244.90,146.58,2.20,98839.99,208.94,65.27,19.40,19.92,-14.68,-83.41,-147.28,30.55,-8.72,27.29,0.08,-0.22,0.83,109.60,24.96
1378380,266,,3408.20,11807.46,244.90,118.47,2.02,98848.92,208.19,63.89,19.75,20.36,-12.33,87.55,174.04,-8.83,21.94,8.66,-0.17,-0.24,1.08,103.32,25.07
1383510,267,,3408.21,11807.46,246.40,66.44,1.85,98871.30,206.29,62.81,20.04,20.72,-2.98,-77.43,137.54,-3.96,2.94,-27.40,0.03,-0.05,0.90,116.44,25.23
1388640,268,,3408.21,11807.46,246.50,94.44,1.94,98884.10,205.20,62.01,20.23,20.98,-2.05,82.56,157.57,-9.92,-27.61,-20.43,-0.06,-0.03,0.95,117.58,25.07
